,Destinos
0,BERLIN
1,MADRID
2,ROMA
3,PARIS
4,BUCAREST
5,VIENA
6,VARSOVIA
7,BUDAPEST
8,PRAGA
9,SOFIA
10,BRUSELAS
11,ESTOCOLMO
12,ÁMSTERDAM
13,ZAGREB
14,ATENAS
15,HELSINKI
16,RIGA
17,COPENHAGUE
18,DUBLIN
19,LISBOA
20,LA HAYA
21,VILNA
22,TALLIN
23,BRATISLAVA
